Gandaki RO
Arughat DCs
Gorkha DCS
Majhuwa SDC
Lumjung DCS
Tanahu DCS
Dumre SDC
Anbu SDC
Lekhanath DCS
Pokhara DCS
Gramin SDC
Parbat DCS
Synjgya DCS
Mirmi SDC
Myagdi DCS
Tatopani DCS
Manag DCS
Baglung DCS
Kawasoti DCS
Gaidakot SDC
